taxa,station,core,individuals,Phylum,Class,Subclass,Order,Family,Genus,Species
Pisidium sp.,1765,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,6699,core3,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1366,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1772,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1401,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1358,core3,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1370,core2,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1379A,core5,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1384,core2,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1370,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1370,core5,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1355,core2,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1765,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Pisidium sp.,1384,core5,3,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,Pisidium,
Planorbidae,1772,core3,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Planorbidae,,
Planorbidae,1772,core5,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Planorbidae,,
Planorbidae,1772,core4,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Planorbidae,,
Planorbidae,1772,core1,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Planorbidae,,
Planorbidae,1772,core2,1,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Planorbidae,,
Polypedilum flavum,1375,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum flavum
Polypedilum flavum,1375,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum flavum
Polypedilum flavum,1379A,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum flavum
Polypedilum flavum,1375,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum flavum
Polypedilum flavum,1379A,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum flavum
Polypedilum flavum,1379A,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum flavum
Polypedilum flavum,1375,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum flavum
Polypedilum flavum,1379A,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum flavum
Polypedilum flavum,1375,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum flavum
Polypedilum flavum,1379A,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum flavum
Polypedilum halterale gr.,1379A,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum halterale
Polypedilum halterale gr.,1761,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum halterale
Polypedilum halterale gr.,1379A,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum halterale
Polypedilum halterale gr.,1379A,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum halterale
Polypedilum halterale gr.,1761,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum halterale
Polypedilum halterale gr.,1379A,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum halterale
Polypedilum halterale gr.,1761,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum halterale
Polypedilum halterale gr.,1379A,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum halterale
Polypedilum halterale gr.,1761,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum halterale
Polypedilum halterale gr.,1761,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum halterale
Polypedilum nubeculosum,1772,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum nubeculosum
Polypedilum nubeculosum,1772,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum nubeculosum
Polypedilum nubeculosum,1772,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum nubeculosum
Polypedilum nubeculosum,1772,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum nubeculosum
Polypedilum nubeculosum,1772,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum nubeculosum
Polypedilum scalaenum gr.,1761,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum scalaenum
Polypedilum scalaenum gr.,1349,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum scalaenum
Polypedilum scalaenum gr.,1375,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum scalaenum
Polypedilum scalaenum gr.,1375,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum scalaenum
Polypedilum scalaenum gr.,1349,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum scalaenum
Polypedilum scalaenum gr.,1375,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum scalaenum
Polypedilum scalaenum gr.,1349,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum scalaenum
Polypedilum scalaenum gr.,1349,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum scalaenum
Polypedilum scalaenum gr.,1349,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum scalaenum
Polypedilum scalaenum gr.,1761,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum scalaenum
Polypedilum scalaenum gr.,1375,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum scalaenum
Polypedilum scalaenum gr.,1375,core2,2,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum scalaenum
Polypedilum scalaenum gr.,1761,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum scalaenum
Polypedilum scalaenum gr.,1761,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum scalaenum
Polypedilum scalaenum gr.,1761,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Polypedilum,Polypedilum scalaenum
Potamopyrgus antipodarum,1355,core5,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1372,core3,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1362,core2,3,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1772,core1,2,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,6699,core2,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1365,core1,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1355,core3,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1365,core3,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1772,core2,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,6699,core4,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1362,core4,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1364,core4,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1012,core2,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1772,core3,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1362,core1,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1772,core4,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1012,core1,3,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1380,core4,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1364,core1,5,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1380,core1,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1772,core5,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1012,core4,3,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1364,core3,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1355,core1,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1355,core4,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1365,core4,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1372,core5,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1362,core5,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1372,core2,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1380,core3,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,6699,core3,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1365,core2,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1364,core2,3,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1380,core2,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,6699,core5,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1372,core1,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,6699,core1,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1012,core5,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1364,core5,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1380,core5,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1372,core4,3,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1012,core3,2,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1365,core5,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1362,core3,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamopyrgus antipodarum,1355,core2,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum
Potamothrix bedoti,1381,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix bedoti
Potamothrix bedoti,1381,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix bedoti
Potamothrix bedoti,1381,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix bedoti
Potamothrix bedoti,1381,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix bedoti
Potamothrix bedoti,1381,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix bedoti
Potamothrix moldaviensis,1365,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1366,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1381,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1381,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1380,core4,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1365,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1358,core2,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1372,core3,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1012,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1370,core4,8,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1358,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1381,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1375,core3,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1372,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1371,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1375,core5,15,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1372,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1375,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1366,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1772,core2,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1370,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1358,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1365,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1371,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1375,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1380,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1370,core2,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1012,core5,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1371,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1012,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1381,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1772,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1370,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1358,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1772,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1372,core4,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1012,core3,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1371,core2,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1366,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1381,core4,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1772,core5,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1371,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1380,core1,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1366,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1358,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1380,core2,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1380,core5,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1365,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1366,core5,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1375,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1370,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1365,core5,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1012,core4,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1772,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix moldaviensis,1372,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix moldaviensis
Potamothrix vejdovskyi,1363,core4,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,1355,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,1772,core2,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,1355,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,1372,core3,33,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,1363,core2,5,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,1358,core3,9,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,1366,core2,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,1364,core1,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,1380,core1,14,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,1364,core2,16,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,6699,core2,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,1365,core4,29,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,1371,core4,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,6699,core4,20,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,1365,core2,10,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,1381,core1,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,1358,core2,6,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,1362,core5,5,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
Potamothrix vejdovskyi,1365,core1,18,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi
